goannotation,evidence
1000183,1000182
1000480,1000479
1000591,1000590
1000595,1000594
1000683,1000682
1000787,1000786
1001051,1001050
1001055,1001054
1001058,1001057
1001086,1001085
1001090,1001089
1001102,1001101
1001106,1001105
1001109,1001108
1001144,1001143
1001147,1001146
1001167,1001166
1001171,1001170
1001178,1001177
1001182,1001181
1001185,1001184
1001216,1001215
1001220,1001219
1001222,1001221
1001225,1001224
1001228,1001227
1001231,1001230
1001253,1001252
1001301,1001300
1001305,1001304
1001430,1001429
1001434,1001433
1001444,1001443
1001447,1001446
1001450,1001449
1001453,1001452
1001460,1001459
1001464,1001463
1001481,1001480
1001485,1001484
1001496,1001495
1001499,1001498
1001502,1001501
1001504,1001503
1001506,1001505
1001569,1001568
1001602,1001601
1001606,1001605
1001623,1001622
1001627,1001626
1001629,1001628
1001632,1001631
1001635,1001634
1001638,1001637
1001666,1001665
1001670,1001669
1001672,1001671
1001675,1001674
1001678,1001677
1001718,1001717
1001722,1001721
1001733,1001732
1001740,1001739
1001744,1001743
1001747,1001746
1001750,1001749
1001791,1001790
1001795,1001794
1001798,1001797
1001846,1001845
1001849,1001848
1001852,1001851
1001854,1001853
1001861,1001860
1001865,1001864
1001867,1001866
1001875,1001874
1001879,1001878
1001882,1001881
1001884,1001883
1001887,1001886
1001890,1001889
1001910,1001909
1001914,1001913
1001917,1001916
1001920,1001919
1001983,1001982
1001987,1001986
1001994,1001993
1001997,1001996
1002000,1001999
1002002,1002001
1002005,1002004
1002007,1002006
1002010,1002009
1002022,1002021
1002029,1002028
1002033,1002032
1002035,1002034
1002037,1002036
1002044,1002043
1002048,1002047
1002050,1002049
1002075,1002074
1002078,1002077
1002081,1002080
1002169,1002168
1002177,1002176
1002185,1002184
1002189,1002188
1002192,1002191
1002194,1002193
1002222,1002221
1002226,1002225
1002228,1002227
1002262,1002261
1002265,1002264
1002267,1002266
1002269,1002268
1002285,1002284
1002289,1002288
1002292,1002291
1002295,1002294
1002334,1002333
1002372,1002371
1002376,1002375
1002378,1002377
1002380,1002379
1002387,1002386
1002391,1002390
1002394,1002393
1002396,1002395
1002407,1002406
1002411,1002410
1002414,1002413
1002417,1002416
1002458,1002457
1002461,1002460
1002464,1002463
1002467,1002466
1002470,1002469
1002493,1002492
1002497,1002496
1002500,1002499
1002503,1002502
1002534,1002533
1002537,1002536
1002539,1002538
1002545,1002544
1002600,1002599
1002604,1002603
1002611,1002610
1002615,1002614
1002618,1002617
1002620,1002619
1002659,1002658
1002662,1002661
1002665,1002664
1002686,1002685
1002690,1002689
1002692,1002691
1002786,1002785
1002789,1002788
1002797,1002796
1002801,1002800
1002804,1002803
1002810,1002809
1002873,1002872
1002876,1002875
1002878,1002877
1002943,1002942
1002947,1002946
1002959,1002958
1002963,1002962
1003002,1003001
1003005,1003004
1003008,1003007
1003014,1003013
1003021,1003020
1003025,1003024
1003027,1003026
1003033,1003032
1003036,1003035
1003038,1003037
1003045,1003044
1003076,1003075
1003105,1003104
1003108,1003107
1003147,1003146
1003150,1003149
1003152,1003151
1003215,1003214
1003219,1003218
1003222,1003221
1003225,1003224
1003227,1003226
1003229,1003228
1003265,1003264
1003269,1003268
1003271,1003270
1003274,1003273
1003281,1003280
1003284,1003283
1003286,1003285
1003297,1003296
1003300,1003299
1003307,1003306
1003328,1003327
1003331,1003330
1003340,1003339
1003343,1003342
1003369,1003368
1003372,1003371
1003374,1003373
1003381,1003380
1003384,1003383
1003421,1003420
1003425,1003424
1003427,1003426
1003429,1003428
1003529,1003528
1003533,1003532
1003535,1003534
1003537,1003536
1003539,1003538
1003542,1003541
1003544,1003543
1003556,1003555
1003560,1003559
1003562,1003561
1003565,1003564
1003571,1003570
1003574,1003573
1003576,1003575
1003583,1003582
1003587,1003586
1003590,1003589
1003592,1003591
1003595,1003594
1003601,1003600
1003604,1003603
1003620,1003619
1003623,1003622
1003625,1003624
1003651,1003650
1003654,1003653
1003656,1003655
1003658,1003657
1003689,1003688
1003738,1003737
1003742,1003741
1003780,1003779
1003783,1003782
1003786,1003785
1003839,1003838
1003843,1003842
1003888,1003887
1003891,1003890
1003893,1003892
1003895,1003894
1003975,1003974
1003978,1003977
1003984,1003983
1004079,1004078
1004082,1004081
1004140,1004139
1004143,1004142
1004154,1004153
1004158,1004157
1004160,1004159
1004163,1004162
1004170,1004169
1004191,1004190
1004194,1004193
1004196,1004195
1004198,1004197
1004200,1004199
1004215,1004214
1004219,1004218
1004275,1004274
1004278,1004277
1004289,1004288
1004297,1004296
1004300,1004299
1004302,1004301
1004313,1004312
1004396,1004395
1004400,1004399
1004403,1004402
1004429,1004428
1004502,1004501
1004506,1004505
1004529,1004528
1004533,1004532
1004536,1004535
1004542,1004541
1004545,1004544
1004560,1004559
1004563,1004562
1004592,1004591
1004599,1004598
1004602,1004601
1004604,1004603
1004653,1004652
1004656,1004655
1004658,1004657
1004683,1004682
1004687,1004686
1004710,1004709
1004713,1004712
1004746,1004745
1004753,1004752
1004756,1004755
1004768,1004767
1004772,1004771
1004778,1004777
1004782,1004781
1004785,1004784
1004787,1004786
1004793,1004792
1004796,1004795
1004802,1004801
1004805,1004804
1004807,1004806
1004819,1004818
1004822,1004821
1004824,1004823
1004826,1004825
1004828,1004827
1004853,1004852
1004856,1004855
1004888,1004887
1004891,1004890
1004894,1004893
1004905,1004904
1004922,1004921
1004925,1004924
1005002,1005001
1005005,1005004
1005011,1005010
1005014,1005013
1005020,1005019
1005033,1005032
1005036,1005035
1005043,1005042
1005046,1005045
1005048,1005047
1005080,1005079
1005083,1005082
1005092,1005091
1005095,1005094
1005097,1005096
1005158,1005157
1005161,1005160
1005163,1005162
1005180,1005179
1005183,1005182
1005185,1005184
1005204,1005203
1005207,1005206
1005209,1005208
1005240,1005239
1005267,1005266
1005270,1005269
1005272,1005271
1005278,1005277
1005290,1005289
1005293,1005292
1005336,1005335
1005339,1005338
1005341,1005340
1005384,1005383
1005387,1005386
1005389,1005388
1005392,1005391
1005395,1005394
1005402,1005401
1005406,1005405
1005408,1005407
1005415,1005414
1005419,1005418
1005422,1005421
1005429,1005428
1005432,1005431
1005435,1005434
1005482,1005481
1005485,1005484
1005487,1005486
1005489,1005488
1005491,1005490
1005493,1005492
1005496,1005495
1005503,1005502
1005506,1005505
1005508,1005507
1005510,1005509
1005541,1005540
1005545,1005544
1005547,1005546
1005559,1005558
1005563,1005562
1005566,1005565
1005587,1005586
1005590,1005589
1005592,1005591
1005629,1005628
1005632,1005631
1005639,1005638
1005643,1005642
1005646,1005645
1005648,1005647
1005651,1005650
1005699,1005698
1005702,1005701
1005704,1005703
1005710,1005709
1005713,1005712
1005715,1005714
1005721,1005720
1005725,1005724
1005728,1005727
1005730,1005729
1005732,1005731
1005784,1005783
1005787,1005786
1005789,1005788
1005795,1005794
1005798,1005797
1005841,1005840
1005844,1005843
1005846,1005845
1005852,1005851
1005859,1005858
1005862,1005861
1005864,1005863
1005873,1005872
1005876,1005875
1005878,1005877
1005880,1005879
1005927,1005926
1005931,1005930
1005933,1005932
1005962,1005961
1005980,1005979
1005984,1005983
1005990,1005989
1005994,1005993
1005996,1005995
1005999,1005998
1006001,1006000
1006023,1006022
1006026,1006025
1006029,1006028
1006053,1006052
1006056,1006055
1006090,1006089
1006097,1006096
1006109,1006108
1006112,1006111
1006119,1006118
1006122,1006121
1006124,1006123
1006126,1006125
1006132,1006131
1006139,1006138
1006142,1006141
1006159,1006158
1006180,1006179
1006184,1006183
1006212,1006211
1006216,1006215
1006232,1006231
1006235,1006234
1006237,1006236
1006239,1006238
1006241,1006240
1006247,1006246
1006250,1006249
1006300,1006299
1006351,1006350
1006354,1006353
1006361,1006360
1006364,1006363
1006366,1006365
1006372,1006371
1006375,1006374
1006400,1006399
1006404,1006403
1006407,1006406
1006409,1006408
1006412,1006411
1006447,1006446
1006450,1006449
1006498,1006497
1006502,1006501
1006504,1006503
1006511,1006510
1006514,1006513
1006537,1006536
1006540,1006539
1006542,1006541
1006568,1006567
1006576,1006575
1006598,1006597
1006602,1006601
1006604,1006603
1006636,1006635
1006651,1006650
1006654,1006653
1006656,1006655
1006683,1006682
1006687,1006686
